"run","disturbance","fecundityMin","uplandAmount","costMaxFactor","disturbanceDelay","infert","fecundityDisturbance","gravityConstant","obTargetID","obSourceID","costIncRate","importsConstant","costDisturbance","fecundityMax","costRegen","costResil","costDecRate","importsCoefficient","randomSeed","fecundityIncRate","fecundityResil","importsDistanceDecayTerm","trafficLongCoefficient","fecundityDecRate","costMinFactor","fecundityRegen","fecundityReck","trafficShortCoefficient","migrationDistanceThreshold"
17,2.0,0.0,46,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684047712,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
24,2.0,0.0,53,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684066676,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
31,2.0,0.0,60,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684084094,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
38,2.0,0.0,67,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684110967,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
45,2.0,0.0,74,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684129142,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
52,2.0,0.0,81,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684146789,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
59,2.0,0.0,88,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684167802,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
66,2.0,0.0,95,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684190518,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
73,2.0,0.0,102,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684209573,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
80,2.0,0.0,109,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684236533,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
87,2.0,0.0,116,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684259539,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
94,2.0,0.0,123,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684280659,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
101,2.0,0.0,130,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684302864,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
108,2.0,0.0,137,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684326120,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
115,2.0,0.0,144,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684346076,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
122,2.0,0.0,151,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684370782,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
129,2.0,0.0,158,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684392751,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
136,2.0,0.0,165,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684413882,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
143,2.0,0.0,172,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684439231,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
150,2.0,0.0,179,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684459404,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
157,2.0,0.0,186,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684481705,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
164,2.0,0.0,193,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684500085,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
171,2.0,0.0,200,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684526221,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
178,2.0,0.0,207,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684549680,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
185,2.0,0.0,214,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684566373,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
192,2.0,0.0,221,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684590711,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
199,2.0,0.0,228,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684613890,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
2,2.0,0.0,31,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684008532,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
9,2.0,0.0,38,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684021917,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
16,2.0,0.0,45,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684046714,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
23,2.0,0.0,52,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684065660,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
30,2.0,0.0,59,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684089051,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
37,2.0,0.0,66,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684114101,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
44,2.0,0.0,73,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684137659,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
51,2.0,0.0,80,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684167936,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
58,2.0,0.0,87,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684188774,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
65,2.0,0.0,94,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684210437,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
72,2.0,0.0,101,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684230890,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
79,2.0,0.0,108,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684257703,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
86,2.0,0.0,115,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684277569,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
93,2.0,0.0,122,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684299367,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
100,2.0,0.0,129,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684329880,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
107,2.0,0.0,136,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684355383,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
114,2.0,0.0,143,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684381087,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
121,2.0,0.0,150,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684400755,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
128,2.0,0.0,157,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684424517,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
135,2.0,0.0,164,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684446919,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
142,2.0,0.0,171,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684467402,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
149,2.0,0.0,178,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684489122,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
156,2.0,0.0,185,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684510840,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
163,2.0,0.0,192,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684535117,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
170,2.0,0.0,199,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684557733,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
177,2.0,0.0,206,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684580989,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
184,2.0,0.0,213,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684607417,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
191,2.0,0.0,220,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684632311,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
198,2.0,0.0,227,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684646159,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
1,2.0,0.0,30,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684006422,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
8,2.0,0.0,37,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684025737,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
15,2.0,0.0,44,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684049416,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
22,2.0,0.0,51,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684069881,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
29,2.0,0.0,58,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684095585,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
36,2.0,0.0,65,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684118263,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
43,2.0,0.0,72,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684137379,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
50,2.0,0.0,79,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684159364,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
57,2.0,0.0,86,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684182797,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
64,2.0,0.0,93,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684210574,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
71,2.0,0.0,100,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684233691,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
78,2.0,0.0,107,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684253186,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
85,2.0,0.0,114,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684270928,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
92,2.0,0.0,121,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684294780,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
99,2.0,0.0,128,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684315939,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
106,2.0,0.0,135,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684337296,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
113,2.0,0.0,142,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684365591,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
120,2.0,0.0,149,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684387902,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
127,2.0,0.0,156,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684411927,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
134,2.0,0.0,163,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684440163,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
141,2.0,0.0,170,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684463899,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
148,2.0,0.0,177,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684486148,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
155,2.0,0.0,184,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684513765,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
162,2.0,0.0,191,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684536414,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
169,2.0,0.0,198,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684558350,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
176,2.0,0.0,205,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684579482,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
183,2.0,0.0,212,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684599701,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
190,2.0,0.0,219,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684628058,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
197,2.0,0.0,226,10.0,0,15,1.0,1.0,41,1,0.0667,0.5,1.0,10.0,5.0E-4,0.7,3.33E-4,2.0,1684646162,0.1,0.7,2.0,0.03,1.0,0.2,0.05,1.0,0.05,100.0
